source_GEOID,isolation_score,isolation_rank,county_name
10003,3.1453054878589226,2057,"New Castle County, Delaware"
46077,3.145059784505411,2058,"Kingsbury County, South Dakota"
19117,3.143819312750021,2059,"Lucas County, Iowa"
31157,3.142994905890169,2060,"Scotts Bluff County, Nebraska"
21077,3.141916371198758,2061,"Gallatin County, Kentucky"
54003,3.141551855330928,2062,"Berkeley County, West Virginia"
37009,3.141364202089168,2063,"Ashe County, North Carolina"
45025,3.1409449324252274,2064,"Chesterfield County, South Carolina"
13293,3.1407414532464815,2065,"Upson County, Georgia"
13297,3.1398678341839057,2066,"Walton County, Georgia"
36073,3.138830669520164,2067,"Orleans County, New York"
54091,3.138629982031286,2068,"Taylor County, West Virginia"
29131,3.137972656198305,2069,"Miller County, Missouri"
28127,3.1376837143994853,2070,"Simpson County, Mississippi"
21039,3.136962796543457,2071,"Carlisle County, Kentucky"
31081,3.136849189758535,2072,"Hamilton County, Nebraska"
51165,3.1363724851360755,2073,"Rockingham County, Virginia"
46037,3.1358904733517807,2074,"Day County, South Dakota"
47161,3.1346757660268874,2075,"Stewart County, Tennessee"
37089,3.1344004505450305,2076,"Henderson County, North Carolina"
26009,3.1336633940197336,2077,"Antrim County, Michigan"
40083,3.1325384569576666,2078,"Logan County, Oklahoma"
12019,3.1323649211411464,2079,"Clay County, Florida"
36003,3.131601455987003,2080,"Allegany County, New York"
29087,3.130982093001189,2081,"Holt County, Missouri"
47101,3.130460745496566,2082,"Lewis County, Tennessee"
47181,3.1300784702999147,2083,"Wayne County, Tennessee"
55001,3.129658401290575,2084,"Adams County, Wisconsin"
17181,3.1293089547220494,2085,"Union County, Illinois"
36007,3.1292187705802488,2086,"Broome County, New York"
40133,3.127940469469443,2087,"Seminole County, Oklahoma"
21195,3.127178673466681,2088,"Pike County, Kentucky"
51163,3.1266268219045026,2089,"Rockbridge County, Virginia"
29011,3.126354322196722,2090,"Barton County, Missouri"
29225,3.1261583428352298,2091,"Webster County, Missouri"
20043,3.1259798663434606,2092,"Doniphan County, Kansas"
05053,3.1254763593306754,2093,"Grant County, Arkansas"
55085,3.1248318847480134,2094,"Oneida County, Wisconsin"
19185,3.1246889112111265,2095,"Wayne County, Iowa"
38045,3.123452699840817,2096,"LaMoure County, North Dakota"
28117,3.1220481056442106,2097,"Prentiss County, Mississippi"
31089,3.1215420211087546,2098,"Holt County, Nebraska"
17145,3.1215029135405703,2099,"Perry County, Illinois"
36039,3.1213280780120933,2100,"Greene County, New York"
42049,3.121322256321611,2101,"Erie County, Pennsylvania"
27167,3.121040673154833,2102,"Wilkin County, Minnesota"
19061,3.119857741825515,2103,"Dubuque County, Iowa"
42025,3.118693767830821,2104,"Carbon County, Pennsylvania"
17165,3.117855285444893,2105,"Saline County, Illinois"
37033,3.1173674293291302,2106,"Caswell County, North Carolina"
51009,3.1171903877911853,2107,"Amherst County, Virginia"
48005,3.115971912499344,2108,"Angelina County, Texas"
01079,3.115805572645446,2109,"Lawrence County, Alabama"
48485,3.115650513838694,2110,"Wichita County, Texas"
51161,3.114475312418513,2111,"Roanoke County, Virginia"
28121,3.1143628266782337,2112,"Rankin County, Mississippi"
13045,3.1139861976161796,2113,"Carroll County, Georgia"
29101,3.1132849252551713,2114,"Johnson County, Missouri"
01125,3.1125322818839707,2115,"Tuscaloosa County, Alabama"
20151,3.112415592052676,2116,"Pratt County, Kansas"
26107,3.111760248254164,2117,"Mecosta County, Michigan"
39095,3.1115275948144228,2118,"Lucas County, Ohio"
47003,3.1102801598505234,2119,"Bedford County, Tennessee"
27069,3.109696371396586,2120,"Kittson County, Minnesota"
36023,3.1086951386348134,2121,"Cortland County, New York"
18089,3.1077039314843242,2122,"Lake County, Indiana"
39111,3.106903549593383,2123,"Monroe County, Ohio"
45077,3.106891365713386,2124,"Pickens County, South Carolina"
17113,3.1063549796356202,2125,"McLean County, Illinois"
46101,3.1059980827370017,2126,"Moody County, South Dakota"
33011,3.1045125065185224,2127,"Hillsborough County, New Hampshire"
18125,3.1044418939477043,2128,"Pike County, Indiana"
19053,3.1032133382565363,2129,"Decatur County, Iowa"
48281,3.1002037740136363,2130,"Lampasas County, Texas"
12121,3.0975803208666717,2131,"Suwannee County, Florida"
19029,3.0972928876680905,2132,"Cass County, Iowa"
17033,3.0964403047229165,2133,"Crawford County, Illinois"
40087,3.0949869337981966,2134,"McClain County, Oklahoma"
31019,3.0940376118145747,2135,"Buffalo County, Nebraska"
47005,3.0939838574053224,2136,"Benton County, Tennessee"
40123,3.0930555092525376,2137,"Pontotoc County, Oklahoma"
05021,3.091656161210331,2138,"Clay County, Arkansas"
24015,3.0912738922826763,2139,"Cecil County, Maryland"
29167,3.090939613540145,2140,"Polk County, Missouri"
55101,3.0902171444856497,2141,"Racine County, Wisconsin"
21145,3.089465708904157,2142,"McCracken County, Kentucky"
54069,3.088974622013182,2143,"Ohio County, West Virginia"
51089,3.0879568528673422,2144,"Henry County, Virginia"
17047,3.0878455249216907,2145,"Edwards County, Illinois"
26011,3.0874033926023516,2146,"Arenac County, Michigan"
24005,3.0867190194100047,2147,"Baltimore County, Maryland"
39165,3.086697044390638,2148,"Warren County, Ohio"
13155,3.0864703411995635,2149,"Irwin County, Georgia"
23007,3.084842051466361,2150,"Franklin County, Maine"
47049,3.084415839037996,2151,"Fentress County, Tennessee"
05111,3.083211451723759,2152,"Poinsett County, Arkansas"
23017,3.0828916082962516,2153,"Oxford County, Maine"
13321,3.0826494881864166,2154,"Worth County, Georgia"
51069,3.0825706432441775,2155,"Frederick County, Virginia"
31119,3.081930054320531,2156,"Madison County, Nebraska"
42017,3.0817038268899024,2157,"Bucks County, Pennsylvania"
29057,3.081375611869919,2158,"Dade County, Missouri"
42061,3.079927547673077,2159,"Huntingdon County, Pennsylvania"
47035,3.0793414326582766,2160,"Cumberland County, Tennessee"
34015,3.079110941548635,2161,"Gloucester County, New Jersey"
42047,3.078033080462379,2162,"Elk County, Pennsylvania"
37069,3.077400138395656,2163,"Franklin County, North Carolina"
21061,3.0770639721687445,2164,"Edmonson County, Kentucky"
05075,3.076148195342101,2165,"Lawrence County, Arkansas"
26093,3.075325882780181,2166,"Livingston County, Michigan"
18023,3.0751957930748213,2167,"Clinton County, Indiana"
36117,3.074155545992945,2168,"Wayne County, New York"
47145,3.072505059550293,2169,"Roane County, Tennessee"
48119,3.0715264127649595,2170,"Delta County, Texas"
40005,3.071477960400218,2171,"Atoka County, Oklahoma"
26055,3.0710756251338722,2172,"Grand Traverse County, Michigan"
18133,3.070667808327137,2173,"Putnam County, Indiana"
01001,3.0697566710727737,2174,"Autauga County, Alabama"
28023,3.069530640138972,2175,"Clarke County, Mississippi"
29065,3.069346232023864,2176,"Dent County, Missouri"
29019,3.0692036031197287,2177,"Boone County, Missouri"
01039,3.067915027534768,2178,"Covington County, Alabama"
19091,3.0678268741516725,2179,"Humboldt County, Iowa"
20077,3.0665654215100804,2180,"Harper County, Kansas"
26099,3.0659915900940997,2181,"Macomb County, Michigan"
31003,3.064441873205897,2182,"Antelope County, Nebraska"
01121,3.0639732833466757,2183,"Talladega County, Alabama"
26105,3.063357629709496,2184,"Mason County, Michigan"
29113,3.0631423464629037,2185,"Lincoln County, Missouri"
47155,3.0630317530923223,2186,"Sevier County, Tennessee"
54009,3.0625927139647153,2187,"Brooke County, West Virginia"
36113,3.0612816703816077,2188,"Warren County, New York"
30013,3.0609961122479574,2189,"Cascade County, Montana"
45057,3.059546263539663,2190,"Lancaster County, South Carolina"
40109,3.058684272423375,2191,"Oklahoma County, Oklahoma"
21127,3.0582366596219104,2192,"Lawrence County, Kentucky"
12063,3.056722215263937,2193,"Jackson County, Florida"
36077,3.0556344116916905,2194,"Otsego County, New York"
13285,3.0553806677540627,2195,"Troup County, Georgia"
29117,3.0541897172358237,2196,"Livingston County, Missouri"
01049,3.051222733445813,2197,"DeKalb County, Alabama"
13075,3.0498072436286754,2198,"Cook County, Georgia"
18035,3.0484764671646847,2199,"Delaware County, Indiana"
17057,3.0471345556141856,2200,"Fulton County, Illinois"
21171,3.04668057414452,2201,"Monroe County, Kentucky"
26159,3.045953418183875,2202,"Van Buren County, Michigan"
29161,3.045608325034871,2203,"Phelps County, Missouri"
21041,3.045240079919099,2204,"Carroll County, Kentucky"
54077,3.0449082778773473,2205,"Preston County, West Virginia"
42071,3.0447879220495055,2206,"Lancaster County, Pennsylvania"
31095,3.044142759872786,2207,"Jefferson County, Nebraska"
54097,3.0436219459850755,2208,"Upshur County, West Virginia"
19173,3.0435850766761994,2209,"Taylor County, Iowa"
21027,3.043360644516932,2210,"Breckinridge County, Kentucky"
20009,3.0432875247533233,2211,"Barton County, Kansas"
38077,3.04265722612088,2212,"Richland County, North Dakota"
20131,3.041705256237944,2213,"Nemaha County, Kansas"
39061,3.0411634419203124,2214,"Hamilton County, Ohio"
21161,3.040818404046611,2215,"Mason County, Kentucky"
36083,3.0407670538448803,2216,"Rensselaer County, New York"
13137,3.0401229358522452,2217,"Habersham County, Georgia"
20085,3.039914636009024,2218,"Jackson County, Kansas"
48097,3.0394628425133834,2219,"Cooke County, Texas"
19033,3.039070418689156,2220,"Cerro Gordo County, Iowa"
05059,3.0390271517230594,2221,"Hot Spring County, Arkansas"
20053,3.0373860549982887,2222,"Ellsworth County, Kansas"
28145,3.0361720735997766,2223,"Union County, Mississippi"
47183,3.0358643736010547,2224,"Weakley County, Tennessee"
47177,3.0357228032750503,2225,"Warren County, Tennessee"
46039,3.0355645382051963,2226,"Deuel County, South Dakota"
36031,3.0355587850755494,2227,"Essex County, New York"
31143,3.035529578076377,2228,"Polk County, Nebraska"
13215,3.035524376563632,2229,"Muscogee County, Georgia"
31111,3.0353311050187273,2230,"Lincoln County, Nebraska"
37077,3.034338256657343,2231,"Granville County, North Carolina"
20197,3.032928811221042,2232,"Wabaunsee County, Kansas"
21067,3.0324124185876298,2233,"Fayette County, Kentucky"
40095,3.0319433313411923,2234,"Marshall County, Oklahoma"
42115,3.031016111889804,2235,"Susquehanna County, Pennsylvania"
47065,3.030680677453093,2236,"Hamilton County, Tennessee"
33005,3.03053613479694,2237,"Cheshire County, New Hampshire"
24045,3.0302093249213407,2238,"Wicomico County, Maryland"
51173,3.0300859596281224,2239,"Smyth County, Virginia"
13305,3.0299156845720714,2240,"Wayne County, Georgia"
13279,3.029861651085178,2241,"Toombs County, Georgia"
31107,3.028910042326008,2242,"Knox County, Nebraska"
29217,3.0280170593625133,2243,"Vernon County, Missouri"
21169,3.027971074409303,2244,"Metcalfe County, Kentucky"
47039,3.0272597958987286,2245,"Decatur County, Tennessee"
13153,3.026983242032072,2246,"Houston County, Georgia"
26049,3.0253290818634673,2247,"Genesee County, Michigan"
37001,3.0252154963191,2248,"Alamance County, North Carolina"
18017,3.0250169860122376,2249,"Cass County, Indiana"
31093,3.022895706380602,2250,"Howard County, Nebraska"
39001,3.0221193458968005,2251,"Adams County, Ohio"
27059,3.0218449677779486,2252,"Isanti County, Minnesota"
50021,3.021502400768556,2253,"Rutland County, Vermont"
29051,3.0205109450264107,2254,"Cole County, Missouri"
29021,3.0192256881422397,2255,"Buchanan County, Missouri"
29183,3.018856585719147,2256,"St. Charles County, Missouri"
18167,3.017014818006875,2257,"Vigo County, Indiana"
51015,3.0168628200665495,2258,"Augusta County, Virginia"
38015,3.0144474022835896,2259,"Burleigh County, North Dakota"
19125,3.012702032955297,2260,"Marion County, Iowa"
51143,3.012483079271016,2261,"Pittsylvania County, Virginia"
37193,3.012229537679652,2262,"Wilkes County, North Carolina"
05131,3.011587452074539,2263,"Sebastian County, Arkansas"
22057,3.0109827805568607,2264,"Lafourche Parish, Louisiana"
48469,3.0109318003752694,2265,"Victoria County, Texas"
27013,3.0106519073009634,2266,"Blue Earth County, Minnesota"
46087,3.010123928611657,2267,"McCook County, South Dakota"
21113,3.0100965733578366,2268,"Jessamine County, Kentucky"
47159,3.0096823949480362,2269,"Smith County, Tennessee"
47033,3.0090755027750378,2270,"Crockett County, Tennessee"
51031,3.0079185331587093,2271,"Campbell County, Virginia"
21163,3.006147073195647,2272,"Meade County, Kentucky"
24001,3.006142018820751,2273,"Allegany County, Maryland"
13311,3.003245809802673,2274,"White County, Georgia"
17133,3.0032101919625456,2275,"Monroe County, Illinois"
18151,3.0026945970816636,2276,"Steuben County, Indiana"
45045,3.0022421926648364,2277,"Greenville County, South Carolina"
40061,3.00128364414249,2278,"Haskell County, Oklahoma"
21207,3.000194066797246,2279,"Russell County, Kentucky"
46051,2.9999026764539263,2280,"Grant County, South Dakota"
48401,2.9992592249574006,2281,"Rusk County, Texas"
47087,2.9990111962121846,2282,"Jackson County, Tennessee"
13185,2.998975265050746,2283,"Lowndes County, Georgia"
47051,2.9987187755348406,2284,"Franklin County, Tennessee"
39145,2.9961601800145417,2285,"Scioto County, Ohio"
31121,2.9960231353700464,2286,"Merrick County, Nebraska"
23027,2.9955358988231158,2287,"Waldo County, Maine"
01009,2.9945766133231086,2288,"Blount County, Alabama"
17163,2.994336324435982,2289,"St. Clair County, Illinois"
45035,2.9926566380832433,2290,"Dorchester County, South Carolina"
47081,2.9925480485507787,2291,"Hickman County, Tennessee"
19159,2.991952858679585,2292,"Ringgold County, Iowa"
36019,2.99154289312067,2293,"Clinton County, New York"
28035,2.9900873196000695,2294,"Forrest County, Mississippi"
27169,2.9892015780263406,2295,"Winona County, Minnesota"
39169,2.9877846940734294,2296,"Wayne County, Ohio"
47167,2.9875334857761184,2297,"Tipton County, Tennessee"
21123,2.9869608024416103,2298,"Larue County, Kentucky"
46135,2.9859659863622965,2299,"Yankton County, South Dakota"
27025,2.9851138428289232,2300,"Chisago County, Minnesota"
31027,2.9848906656650565,2301,"Cedar County, Nebraska"
28087,2.98320981964371,2302,"Lowndes County, Mississippi"
40111,2.982610038133532,2303,"Okmulgee County, Oklahoma"
13225,2.9820056761668865,2304,"Peach County, Georgia"
21023,2.9806840506206775,2305,"Bracken County, Kentucky"
54081,2.979723929337674,2306,"Raleigh County, West Virginia"
39127,2.979540823822948,2307,"Perry County, Ohio"
26031,2.9783364276877062,2308,"Cheboygan County, Michigan"
40115,2.9783050607706345,2309,"Ottawa County, Oklahoma"
01095,2.976873038122291,2310,"Marshall County, Alabama"
31169,2.9741598275046255,2311,"Thayer County, Nebraska"
37107,2.973754512167548,2312,"Lenoir County, North Carolina"
01019,2.9724011846086587,2313,"Cherokee County, Alabama"
23031,2.9721182324128286,2314,"York County, Maine"
31159,2.971380484979658,2315,"Seward County, Nebraska"
21227,2.9710405401675968,2316,"Warren County, Kentucky"
27021,2.9704828507246503,2317,"Cass County, Minnesota"
05119,2.9701415598703145,2318,"Pulaski County, Arkansas"
48423,2.968892385087568,2319,"Smith County, Texas"
05023,2.9688530257752723,2320,"Cleburne County, Arkansas"
24025,2.9687584497161397,2321,"Harford County, Maryland"
47133,2.9668563900696143,2322,"Overton County, Tennessee"
13105,2.966675764079728,2323,"Elbert County, Georgia"
20031,2.965771615152199,2324,"Coffey County, Kansas"
17183,2.9652503830615613,2325,"Vermilion County, Illinois"
17041,2.964541921651713,2326,"Douglas County, Illinois"
20103,2.963174001313982,2327,"Leavenworth County, Kansas"
26051,2.963108390510396,2328,"Gladwin County, Michigan"
46099,2.9625725152758613,2329,"Minnehaha County, South Dakota"
33013,2.961131058539124,2330,"Merrimack County, New Hampshire"
33001,2.960633546366321,2331,"Belknap County, New Hampshire"
28139,2.960525429198158,2332,"Tippah County, Mississippi"
37127,2.959199110396011,2333,"Nash County, North Carolina"
27061,2.959100739077441,2334,"Itasca County, Minnesota"
27153,2.9585494902453218,2335,"Todd County, Minnesota"
36025,2.9577990572521213,2336,"Delaware County, New York"
09180,2.9574681826185367,2337,"Southeastern Connecticut Planning Region, Connecticut"
20011,2.9557435132905705,2338,"Bourbon County, Kansas"
45073,2.9544986023556477,2339,"Oconee County, South Carolina"
40103,2.9531042779606915,2340,"Noble County, Oklahoma"
55131,2.9526159916182833,2341,"Washington County, Wisconsin"
48049,2.9518096306974764,2342,"Brown County, Texas"
40113,2.9516945389046456,2343,"Osage County, Oklahoma"
27159,2.950848584867632,2344,"Wadena County, Minnesota"
05055,2.950442321204344,2345,"Greene County, Arkansas"
55023,2.9498901565677733,2346,"Crawford County, Wisconsin"
42041,2.9484281253631166,2347,"Cumberland County, Pennsylvania"
01017,2.9474923416557544,2348,"Chambers County, Alabama"
01045,2.947488840692515,2349,"Dale County, Alabama"
48203,2.946641249484212,2350,"Harrison County, Texas"
47109,2.94443455023414,2351,"McNairy County, Tennessee"
13277,2.9432317589729102,2352,"Tift County, Georgia"
36063,2.9420662874126813,2353,"Niagara County, New York"
25027,2.941157189486287,2354,"Worcester County, Massachusetts"
39093,2.940062718305575,2355,"Lorain County, Ohio"
47189,2.9398569435033273,2356,"Wilson County, Tennessee"
25005,2.9383776884071677,2357,"Bristol County, Massachusetts"
40101,2.9382883894033838,2358,"Muskogee County, Oklahoma"
17083,2.9380875765372085,2359,"Jersey County, Illinois"
17171,2.937586878683318,2360,"Scott County, Illinois"
38067,2.9375313283949094,2361,"Pembina County, North Dakota"
27089,2.936233411326323,2362,"Marshall County, Minnesota"
42105,2.9357664706274624,2363,"Potter County, Pennsylvania"
55099,2.9354095478220468,2364,"Price County, Wisconsin"
42069,2.9352235647407072,2365,"Lackawanna County, Pennsylvania"
19197,2.934072009478968,2366,"Wright County, Iowa"
05033,2.933320494779258,2367,"Crawford County, Arkansas"
01021,2.932314056892997,2368,"Chilton County, Alabama"
17143,2.931504093981854,2369,"Peoria County, Illinois"
23003,2.9307704668083288,2370,"Aroostook County, Maine"
42095,2.9307622655083616,2371,"Northampton County, Pennsylvania"
01073,2.93004803246276,2372,"Jefferson County, Alabama"
51185,2.929878877883512,2373,"Tazewell County, Virginia"
19153,2.929788529370478,2374,"Polk County, Iowa"
21099,2.9291176354401127,2375,"Hart County, Kentucky"
36093,2.927217813649651,2376,"Schenectady County, New York"
48217,2.927009086006851,2377,"Hill County, Texas"
01051,2.9267107222148616,2378,"Elmore County, Alabama"
20079,2.926273336637746,2379,"Harvey County, Kansas"
17157,2.926162916224075,2380,"Randolph County, Illinois"
21033,2.9243172068436105,2381,"Caldwell County, Kentucky"
47119,2.924080169193966,2382,"Maury County, Tennessee"
42079,2.923994450418056,2383,"Luzerne County, Pennsylvania"
05031,2.923215576512745,2384,"Craighead County, Arkansas"
47077,2.922730432984356,2385,"Henderson County, Tennessee"
27099,2.9220497139043555,2386,"Mower County, Minnesota"
51077,2.9219220775762804,2387,"Grayson County, Virginia"
01061,2.9212259169997288,2388,"Geneva County, Alabama"
19179,2.92030560770232,2389,"Wapello County, Iowa"
39083,2.9198781377302185,2390,"Knox County, Ohio"
31167,2.919724682254674,2391,"Stanton County, Nebraska"
48213,2.918510729328327,2392,"Henderson County, Texas"
01067,2.9185014802410887,2393,"Henry County, Alabama"
19017,2.918329963076477,2394,"Bremer County, Iowa"
27125,2.9178250383303097,2395,"Red Lake County, Minnesota"
45085,2.9173432136932043,2396,"Sumter County, South Carolina"
38073,2.917117627020372,2397,"Ransom County, North Dakota"
46103,2.9166264657401726,2398,"Pennington County, South Dakota"
42131,2.9158141558373516,2399,"Wyoming County, Pennsylvania"
18171,2.914758828957943,2400,"Warren County, Indiana"
29115,2.914688216568658,2401,"Linn County, Missouri"
27137,2.914570770187695,2402,"St. Louis County, Minnesota"
20001,2.914457001421334,2403,"Allen County, Kansas"
17025,2.9139900204348104,2404,"Clay County, Illinois"
18077,2.9138131314905875,2405,"Jefferson County, Indiana"
01123,2.913212395101792,2406,"Tallapoosa County, Alabama"
40027,2.912665895017661,2407,"Cleveland County, Oklahoma"
29163,2.912619976218039,2408,"Pike County, Missouri"
27027,2.9125309697976127,2409,"Clay County, Minnesota"
37161,2.911298263973974,2410,"Rutherford County, North Carolina"
29053,2.911056627533225,2411,"Cooper County, Missouri"
31041,2.910102014577352,2412,"Custer County, Nebraska"
54099,2.909852901354718,2413,"Wayne County, West Virginia"
21015,2.9094658737993875,2414,"Boone County, Kentucky"
36095,2.9091313126770038,2415,"Schoharie County, New York"
46013,2.909076423550848,2416,"Brown County, South Dakota"
55129,2.906491253836234,2417,"Washburn County, Wisconsin"
18009,2.9055994863005545,2418,"Blackford County, Indiana"
39097,2.9042858066632125,2419,"Madison County, Ohio"
18123,2.90412631275335,2420,"Perry County, Indiana"
20099,2.9030469499516474,2421,"Labette County, Kansas"
47013,2.9022592343807943,2422,"Campbell County, Tennessee"
36091,2.901390740838364,2423,"Saratoga County, New York"
37081,2.9012871101734765,2424,"Guilford County, North Carolina"
42099,2.900157749328192,2425,"Perry County, Pennsylvania"
21125,2.899441385273527,2426,"Laurel County, Kentucky"
09150,2.8982942758755175,2427,"Northeastern Connecticut Planning Region, Connecticut"
29173,2.8982728858538733,2428,"Ralls County, Missouri"
18075,2.897954773393044,2429,"Jay County, Indiana"
13275,2.8978327813874776,2430,"Thomas County, Georgia"
19005,2.897790118776976,2431,"Allamakee County, Iowa"
29207,2.8973325450284233,2432,"Stoddard County, Missouri"
27135,2.8960067262770233,2433,"Roseau County, Minnesota"
26113,2.8948668901013046,2434,"Missaukee County, Michigan"
54039,2.8938313175763537,2435,"Kanawha County, West Virginia"
26145,2.892991215402546,2436,"Saginaw County, Michigan"
37049,2.8914807691697257,2437,"Craven County, North Carolina"
48183,2.891462960410413,2438,"Gregg County, Texas"
21191,2.890095820476959,2439,"Pendleton County, Kentucky"
27039,2.8879928168641524,2440,"Dodge County, Minnesota"
40085,2.8877937843340034,2441,"Love County, Oklahoma"
19071,2.8874925613093865,2442,"Fremont County, Iowa"
39117,2.8874268668594976,2443,"Morrow County, Ohio"
37097,2.887419646853063,2444,"Iredell County, North Carolina"
46067,2.886684206218283,2445,"Hutchinson County, South Dakota"
39137,2.8866166220221894,2446,"Putnam County, Ohio"
45091,2.885574454721267,2447,"York County, South Carolina"
45003,2.885350232562261,2448,"Aiken County, South Carolina"
36075,2.8842334475236475,2449,"Oswego County, New York"
54035,2.8830705301220116,2450,"Jackson County, West Virginia"
17049,2.8818142043249746,2451,"Effingham County, Illinois"
13129,2.881382865723379,2452,"Gordon County, Georgia"
29013,2.881221608237528,2453,"Bates County, Missouri"
42059,2.880684130064287,2454,"Greene County, Pennsylvania"
20117,2.8798807479930026,2455,"Marshall County, Kansas"
21035,2.8797010975270836,2456,"Calloway County, Kentucky"
21049,2.879111301173223,2457,"Clark County, Kentucky"
42075,2.878388486945741,2458,"Lebanon County, Pennsylvania"
17107,2.878009120202323,2459,"Logan County, Illinois"
21149,2.8764001794587637,2460,"McLean County, Kentucky"
17201,2.875539153933557,2461,"Winnebago County, Illinois"
40145,2.8746311033604828,2462,"Wagoner County, Oklahoma"
24043,2.8741505183235847,2463,"Washington County, Maryland"
26081,2.873396484769981,2464,"Kent County, Michigan"
45037,2.872014568778185,2465,"Edgefield County, South Carolina"
21037,2.8716027687633847,2466,"Campbell County, Kentucky"
45001,2.8700062808665545,2467,"Abbeville County, South Carolina"
29031,2.869711904027047,2468,"Cape Girardeau County, Missouri"
42127,2.869323422735947,2469,"Wayne County, Pennsylvania"
40143,2.868704737370581,2470,"Tulsa County, Oklahoma"
21069,2.8682546900633348,2471,"Fleming County, Kentucky"
21115,2.868213769475886,2472,"Johnson County, Kentucky"
17139,2.867820663980918,2473,"Moultrie County, Illinois"
20115,2.8672509572095635,2474,"Marion County, Kansas"
28095,2.8666558232027826,2475,"Monroe County, Mississippi"
48067,2.8652711569909637,2476,"Cass County, Texas"
18149,2.863750748868535,2477,"Starke County, Indiana"
37191,2.8628018405331215,2478,"Wayne County, North Carolina"
47021,2.8620191137107254,2479,"Cheatham County, Tennessee"
27147,2.8618946453832463,2480,"Steele County, Minnesota"
05091,2.8616150607867157,2481,"Miller County, Arkansas"
38099,2.861235337424444,2482,"Walsh County, North Dakota"
27113,2.860086472512138,2483,"Pennington County, Minnesota"
27151,2.860083768051329,2484,"Swift County, Minnesota"
17035,2.8589483887357585,2485,"Cumberland County, Illinois"
47141,2.857943444604797,2486,"Putnam County, Tennessee"
20095,2.857424274554379,2487,"Kingman County, Kansas"
31109,2.856897300597256,2488,"Lancaster County, Nebraska"
39065,2.8548274265715192,2489,"Hardin County, Ohio"
22105,2.854637227085425,2490,"Tangipahoa Parish, Louisiana"
17115,2.854345678423112,2491,"Macon County, Illinois"
19009,2.85380624410701,2492,"Audubon County, Iowa"
28081,2.8534083696213774,2493,"Lee County, Mississippi"
40047,2.8524191692881202,2494,"Garfield County, Oklahoma"
29175,2.8520577754452785,2495,"Randolph County, Missouri"
31139,2.851845296018521,2496,"Pierce County, Nebraska"
37109,2.85131722217089,2497,"Lincoln County, North Carolina"
29047,2.8502256633529313,2498,"Clay County, Missouri"
31131,2.8501045726937635,2499,"Otoe County, Nebraska"
05045,2.8497095295754726,2500,"Faulkner County, Arkansas"
26137,2.848687669910331,2501,"Otsego County, Michigan"
50019,2.8480855143063657,2502,"Orleans County, Vermont"
29025,2.8479435037498986,2503,"Caldwell County, Missouri"
51171,2.8472887620805096,2504,"Shenandoah County, Virginia"
39011,2.846882939175,2505,"Auglaize County, Ohio"
20139,2.845949368947227,2506,"Osage County, Kansas"
26109,2.845352260465418,2507,"Menominee County, Michigan"
01115,2.8453401851245834,2508,"St. Clair County, Alabama"
47001,2.844977941376642,2509,"Anderson County, Tennessee"
47147,2.842344745592579,2510,"Robertson County, Tennessee"
21155,2.8421085061008147,2511,"Marion County, Kentucky"
39057,2.8404776573366415,2512,"Greene County, Ohio"
30111,2.8401286927878227,2513,"Yellowstone County, Montana"
29083,2.8394802279894606,2514,"Henry County, Missouri"
05145,2.8379432454478524,2515,"White County, Arkansas"
37141,2.837825251361112,2516,"Pender County, North Carolina"
17125,2.8344023968854155,2517,"Mason County, Illinois"
40117,2.834252141889832,2518,"Pawnee County, Oklahoma"
17137,2.832284506721673,2519,"Morgan County, Illinois"
13195,2.830667683478561,2520,"Madison County, Georgia"
01097,2.8300911751837265,2521,"Mobile County, Alabama"
47089,2.828836103683129,2522,"Jefferson County, Tennessee"
17173,2.828653981131316,2523,"Shelby County, Illinois"
17191,2.82761464860597,2524,"Wayne County, Illinois"
44003,2.8269626753319224,2525,"Kent County, Rhode Island"
26117,2.825698586213025,2526,"Montcalm County, Michigan"
17015,2.824704913537403,2527,"Carroll County, Illinois"
42001,2.8242519854236914,2528,"Adams County, Pennsylvania"
01111,2.8233981053276223,2529,"Randolph County, Alabama"
45071,2.823339617210853,2530,"Newberry County, South Carolina"
18131,2.822634450496129,2531,"Pulaski County, Indiana"
26067,2.8221913581282463,2532,"Ionia County, Michigan"
45041,2.8217137600901685,2533,"Florence County, South Carolina"
51035,2.821197336323742,2534,"Carroll County, Virginia"
27145,2.82030653362756,2535,"Stearns County, Minnesota"
13131,2.8194535483295535,2536,"Grady County, Georgia"
31177,2.818945067189828,2537,"Washington County, Nebraska"
46125,2.81826826149675,2538,"Turner County, South Dakota"
19193,2.8178056508223697,2539,"Woodbury County, Iowa"
19041,2.816683373653655,2540,"Clay County, Iowa"
21091,2.8159850105819175,2541,"Hancock County, Kentucky"
42043,2.8140435893527602,2542,"Dauphin County, Pennsylvania"
29186,2.8140358016189984,2543,"Ste. Genevieve County, Missouri"
19133,2.81360083151836,2544,"Monona County, Iowa"
17085,2.813531560714829,2545,"Jo Daviess County, Illinois"
26151,2.813523381582977,2546,"Sanilac County, Michigan"
13015,2.8127673167492815,2547,"Bartow County, Georgia"
18007,2.8125028647048644,2548,"Benton County, Indiana"
19109,2.8124177540024764,2549,"Kossuth County, Iowa"
01031,2.812061692112963,2550,"Coffee County, Alabama"
27107,2.8120037725342177,2551,"Norman County, Minnesota"
18005,2.811815235512496,2552,"Bartholomew County, Indiana"
